0.19898 214.60189
0.19858 215.48122
0.19818 215.60683
0.19778 215.85811
0.19738 215.10439
0.19698 214.85319
0.19658 214.72755
0.19618 213.97385
0.19578 215.48125
0.19538 214.7276
0.19498 215.35564
0.19458 214.60198
0.19418 214.22514
0.19378 215.73253
0.19338 214.60196
0.378808 690.1193
0.378408 578.46009
0.378008 697.88493
0.377608 622.26565
0.377208 603.09966
0.376808 602.16337
0.376408 525.33264
0.376008 586.81989
0.375608 589.73993
0.375208 533.4437
0.374808 488.77956
0.374408 495.06281
0.374008 507.67679
0.373608 437.35599
0.373208 412.75301
0.372808 428.9551
0.372408 471.50956
0.372008 439.40228
0.371608 388.39579
0.371208 377.95528
0.370808 372.29751
0.370408 365.1177
0.370008 380.13452
0.369608 388.34508
0.369208 383.12659
0.368808 353.63469
0.368408 380.37702
0.368008 323.55325
0.367608 346.0472
0.367208 339.95253
0.366808 352.33019
0.366408 369.63316
0.366008 335.18576
0.365608 352.07887
0.365208 302.88176
0.364808 317.63223
0.364523 317.20753
0.364123 294.549
0.363723 310.94819
0.363323 295.46748
0.362923 321.75507
0.362523 303.0312
0.362123 309.73064
0.361723 319.58015
0.361323 291.94906
0.360923 283.02697
0.360523 328.79237
0.360123 285.16335
0.359723 292.28672
0.359323 310.79868
0.358923 296.53571
0.358523 285.666
0.358123 286.1686
0.357723 285.91696
0.357323 270.96307
0.356923 264.30305
0.356523 287.1735
0.356123 259.59057
0.355723 260.15634
0.355323 258.33381
0.354923 269.9577
0.354523 246.33302
0.354123 265.74802
0.353723 248.59496
0.353323 256.70046
0.352923 270.14629
0.352523 272.84816
0.352123 273.66469
0.351723 270.14608
0.351323 295.90743
0.350922 269.39232
0.350522 287.80193
0.350237 274.29307
0.349837 288.61878
0.349437 276.86939
0.349037 273.66506
0.348637 269.26675
0.348237 270.83745
0.347837 278.06303
0.347437 261.09843
0.347037 284.78599
0.346637 273.79058
0.346237 257.89414
0.345837 262.66923
0.345437 260.34457
0.345037 259.77888
0.344637 248.21769
0.344237 245.20188
0.343837 243.31696
0.343437 246.83578
0.343037 249.60024
0.342637 243.44253
0.342237 240.04956
0.341837 241.55764
0.341437 235.65139
0.341037 227.29488
0.340637 246.52132
0.340237 249.28607
0.339837 239.2957
0.339437 237.22212
0.339037 236.59432
0.338637 234.3949
0.338237 224.4044
0.337837 233.32684
0.337437 227.48353
0.337037 228.04889
0.336637 223.39922
0.336237 228.36315
0.335951 225.22151
0.335551 234.64624
0.335151 226.22667
0.334751 233.64105
0.334351 233.07562
0.333951 213.72334
0.333551 228.86598
0.333151 224.71906
0.332751 219.62952
0.332351 226.91812
0.331951 225.47298
0.331551 231.06501
0.331151 224.40488
0.330751 227.29529
0.330351 221.70308
0.329951 226.66672
0.329551 222.77101
0.329151 224.02798
0.328751 222.83417
0.328351 223.08536
0.327951 220.88649
0.327551 225.78731
0.327151 217.55635
0.326751 231.06524
0.326351 224.5304
0.325951 224.21648
0.325551 226.41566
0.325151 225.15916
0.324751 227.42111
0.324351 223.83968
0.323951 224.34247
0.323551 218.37323
0.323151 232.44766
0.322751 229.24359
0.322351 226.73009
0.321951 223.90275
0.321666 222.58334
0.321266 227.79831
0.320866 228.36372
0.320466 227.60989
0.320066 229.93478
0.319666 223.71438
0.319266 233.32756
0.318866 226.85601
0.318466 237.34871
0.318066 231.12856
0.317666 228.42651
0.317266 238.16562
0.316866 236.90892
0.316465 234.33254
0.316065 231.81901
0.315665 236.53186
0.315265 233.45329
0.314865 237.03457
0.314465 237.977
0.314065 247.90449
0.313665 237.72548
0.313265 244.57438
0.312865 237.60008
0.312465 243.06635
0.312065 241.80971
0.311665 245.83092
0.311265 247.52759
0.310865 250.48057
0.310465 247.9673
0.310065 239.73629
0.309665 243.75763
0.309265 241.9983
0.308865 260.40804
0.308465 253.87345
0.308065 258.39719
0.307665 254.31329
0.30738 255.19289
0.30698 250.79476
0.30658 260.53376
0.30618 255.44437
0.30578 263.6754
0.30538 258.77443
0.30498 256.51241
0.30458 255.9467
0.30418 257.26663
0.30378 253.6221
0.30338 248.97262
0.30298 250.41793
0.30258 255.38122
0.30218 255.00415
0.30178 246.96188
0.30138 256.26091
0.30098 259.65355
0.30058 253.6848
0.30018 250.54338
0.29978 246.58489
0.29938 244.76278
0.29898 241.62132
0.29858 244.13472
0.29818 238.1655
0.29778 240.8046
0.29738 238.60532
0.29698 235.58924
0.29658 233.82999
0.29618 232.51035
0.29578 236.4689
0.29538 232.51061
0.29498 235.21232
0.29458 229.872
0.29418 228.04941
0.29378 231.69402
0.29338 230.43715
0.293094 231.88246
0.292694 227.79815
0.292294 228.99197
0.291894 227.04421
0.291494 224.78237
0.291094 228.86647
0.290694 225.72466
0.290294 223.90254
0.289894 223.08573
0.289494 222.64577
0.289094 223.33694
0.288694 222.26875
0.288294 221.70342
0.287894 222.39477
0.287494 222.01761
0.287094 221.26373
0.286694 221.38942
0.286294 219.8189
0.285894 220.38443
0.285494 219.31609
0.285094 220.32148
0.284694 218.31088
0.284294 221.01269
0.283894 219.06454
0.283494 219.9443
0.283094 219.19025
0.282694 218.87604
0.282294 217.74471
0.281894 218.24746
0.281494 219.63026
0.281094 219.00156
0.280694 220.63553
0.280294 217.74469
0.279894 218.24708
0.279494 219.12705
0.279094 218.81288
0.278808 218.68737
0.278408 218.74997
0.278008 218.56156
0.277608 217.49322
0.277208 217.24162
0.276808 218.37287
0.276408 217.05318
0.276008 217.1789
0.275608 217.43005
0.275208 217.30434
0.274808 216.86465
0.274408 216.11045
0.274008 217.2414
0.273608 215.23076
0.273208 215.98452
0.272808 216.236
0.272408 218.05835
0.272008 216.11024
0.271608 215.35607
0.271208 216.23582
0.270808 215.16753
0.270408 215.35589
0.270008 214.41349
0.269608 215.23009
0.269208 215.67003
0.268808 215.85853
0.268408 214.85323
0.268008 215.73267
0.267608 214.85313
0.267208 214.28758
0.266808 214.09922
0.266408 213.53372
0.266008 215.04162
0.265608 215.35571
0.265208 215.35559
0.264808 215.10436
0.264523 215.54407
0.264123 215.54411
0.263723 215.41851
0.263323 216.23512
0.262923 216.54933
0.262523 215.73236
0.262123 216.04663
0.261723 215.79541
0.261323 216.61202
0.260923 216.86331
0.260523 216.29794
0.260123 216.67494
0.259723 216.5493
0.259323 216.61235
0.258923 216.6123
0.258523 216.67509
0.258123 217.2404
0.257723 217.5547
0.257323 217.42912
0.256923 217.17781
0.256523 217.36633
0.256123 217.61759
0.255723 217.74322
0.255323 217.86885
0.254923 217.36633
0.254523 217.61759
0.254123 217.74322
0.253723 217.2407
0.253323 217.36633
0.252923 217.61759
0.252523 216.48692
0.252123 217.74322
0.251723 216.86381
0.251323 217.2407
0.250923 217.61759
0.250522 217.2407
